id,base_currency,quote_currency
MIR-EUR,MIR,EUR
WBTC-USD,WBTC,USD
POWR-USDT,POWR,USDT
USDT-GBP,USDT,GBP
GYEN-USD,GYEN,USD
GRT-EUR,GRT,EUR
ORN-BTC,ORN,BTC
OGN-USD,OGN,USD
SPELL-USD,SPELL,USD
OMG-GBP,OMG,GBP
STORJ-USD,STORJ,USD
ZEN-USD,ZEN,USD
CRO-EUR,CRO,EUR
BCH-EUR,BCH,EUR
APE-USDT,APE,USDT
REP-BTC,REP,BTC
CRV-USD,CRV,USD
ZRX-EUR,ZRX,EUR
ENJ-USD,ENJ,USD
ALCX-USD,ALCX,USD
NCT-USDT,NCT,USDT
MASK-USDT,MASK,USDT
STORJ-BTC,STORJ,BTC
ALCX-EUR,ALCX,EUR
PAX-USD,PAX,USD
DOT-BTC,DOT,BTC
MANA-ETH,MANA,ETH
ETC-EUR,ETC,EUR
UMA-BTC,UMA,BTC
CRPT-USD,CRPT,USD
BAT-USDC,BAT,USDC
BCH-USD,BCH,USD
GALA-USD,GALA,USD
BAND-GBP,BAND,GBP
KNC-USD,KNC,USD
ZRX-BTC,ZRX,BTC
DASH-USD,DASH,USD
ROSE-USDT,ROSE,USDT
REN-BTC,REN,BTC
FET-USD,FET,USD
VGX-USD,VGX,USD
UST-EUR,UST,EUR
RLC-BTC,RLC,BTC
1INCH-BTC,1INCH,BTC
ETH-DAI,ETH,DAI
MASK-USD,MASK,USD
DIA-USD,DIA,USD
MIR-GBP,MIR,GBP
RAD-BTC,RAD,BTC
PLU-USD,PLU,USD
RAD-EUR,RAD,EUR
LRC-USDT,LRC,USDT
AUCTION-USD,AUCTION,USD
PERP-USD,PERP,USD
ASM-USD,ASM,USD
XLM-USD,XLM,USD
LTC-BTC,LTC,BTC
ETH-USD,ETH,USD
SOL-EUR,SOL,EUR
BAT-EUR,BAT,EUR
REQ-USD,REQ,USD
ATOM-USDT,ATOM,USDT
GALA-EUR,GALA,EUR
ENS-USDT,ENS,USDT
POLY-USDT,POLY,USDT
ALGO-GBP,ALGO,GBP
REQ-USDT,REQ,USDT
MATIC-GBP,MATIC,GBP
BADGER-USD,BADGER,USD
CGLD-BTC,CGLD,BTC
DNT-USDC,DNT,USDC
CRO-USD,CRO,USD
FORTH-EUR,FORTH,EUR
FET-USDT,FET,USDT
NMR-GBP,NMR,GBP
MUSD-USD,MUSD,USD
FIL-GBP,FIL,GBP
BCH-GBP,BCH,GBP
LCX-EUR,LCX,EUR
REQ-EUR,REQ,EUR
SPELL-USDT,SPELL,USDT
BTRST-BTC,BTRST,BTC
NU-BTC,NU,BTC
SKL-EUR,SKL,EUR
NU-EUR,NU,EUR
SOL-GBP,SOL,GBP
COTI-USD,COTI,USD
DASH-BTC,DASH,BTC
MANA-BTC,MANA,BTC
MINA-USD,MINA,USD
MATIC-USD,MATIC,USD
OXT-USD,OXT,USD
BTC-USD,BTC,USD
OMG-BTC,OMG,BTC
WLUNA-EUR,WLUNA,EUR
GTC-USD,GTC,USD
TRAC-EUR,TRAC,EUR
XLM-USDT,XLM,USDT
TRU-USD,TRU,USD
AAVE-USD,AAVE,USD
ETH-EUR,ETH,EUR
CRO-USDT,CRO,USDT
EOS-USD,EOS,USD
SUSHI-BTC,SUSHI,BTC
ADA-GBP,ADA,GBP
ENJ-BTC,ENJ,BTC
BAND-EUR,BAND,EUR
ADA-BTC,ADA,BTC
MINA-USDT,MINA,USDT
BAL-USD,BAL,USD
AXS-BTC,AXS,BTC
BAND-BTC,BAND,BTC
SOL-BTC,SOL,BTC
FORTH-GBP,FORTH,GBP
FOX-USD,FOX,USD
LQTY-USDT,LQTY,USDT
CTX-EUR,CTX,EUR
CRV-BTC,CRV,BTC
DESO-USD,DESO,USD
BTC-USDC,BTC,USDC
GMT-USD,GMT,USD
CHZ-USD,CHZ,USD
MDT-USDT,MDT,USDT
TRU-EUR,TRU,EUR
WLUNA-GBP,WLUNA,GBP
SNX-EUR,SNX,EUR
BICO-USD,BICO,USD
TRB-USD,TRB,USD
BTRST-USD,BTRST,USD
AMP-USD,AMP,USD
DAI-USDC,DAI,USDC
ENS-EUR,ENS,EUR
SNT-USD,SNT,USD
REQ-BTC,REQ,BTC
RLY-EUR,RLY,EUR
CGLD-USD,CGLD,USD
SUSHI-ETH,SUSHI,ETH
WLUNA-USD,WLUNA,USD
DOT-USD,DOT,USD
RBN-USD,RBN,USD
YFI-USD,YFI,USD
ANKR-GBP,ANKR,GBP
UMA-USD,UMA,USD
MASK-EUR,MASK,EUR
POWR-USD,POWR,USD
USDT-USD,USDT,USD
AVAX-USDT,AVAX,USDT
ALGO-BTC,ALGO,BTC
SUPER-USD,SUPER,USD
ETC-GBP,ETC,GBP
API3-USDT,API3,USDT
YFI-BTC,YFI,BTC
ARPA-USDT,ARPA,USDT
XYO-BTC,XYO,BTC
WCFG-EUR,WCFG,EUR
ZEC-USDC,ZEC,USDC
DOGE-BTC,DOGE,BTC
FIDA-USDT,FIDA,USDT
BAT-ETH,BAT,ETH
ICP-GBP,ICP,GBP
WCFG-USDT,WCFG,USDT
GRT-BTC,GRT,BTC
MATIC-USDT,MATIC,USDT
FIL-BTC,FIL,BTC
UNI-USD,UNI,USD
ETH-USDT,ETH,USDT
XTZ-BTC,XTZ,BTC
ERN-USD,ERN,USD
QSP-USDT,QSP,USDT
SNX-BTC,SNX,BTC
BTRST-GBP,BTRST,GBP
MATIC-EUR,MATIC,EUR
UPI-USDT,UPI,USDT
ASM-USDT,ASM,USDT
ZEC-USD,ZEC,USD
DDX-EUR,DDX,EUR
SUSHI-GBP,SUSHI,GBP
GALA-USDT,GALA,USDT
NKN-EUR,NKN,EUR
MLN-USD,MLN,USD
ATOM-EUR,ATOM,EUR
USDT-EUR,USDT,EUR
LTC-GBP,LTC,GBP
DOGE-USDT,DOGE,USDT
BTRST-EUR,BTRST,EUR
BNT-USD,BNT,USD
FIL-USD,FIL,USD
APE-EUR,APE,EUR
XTZ-EUR,XTZ,EUR
CRV-GBP,CRV,GBP
IOTX-EUR,IOTX,EUR
NU-USD,NU,USD
PERP-EUR,PERP,EUR
LRC-USD,LRC,USD
REP-USD,REP,USD
DDX-USD,DDX,USD
MANA-EUR,MANA,EUR
GAL-USD,GAL,USD
GFI-USD,GFI,USD
AGLD-USD,AGLD,USD
XLM-BTC,XLM,BTC
ICP-EUR,ICP,EUR
VGX-EUR,VGX,EUR
MATIC-BTC,MATIC,BTC
DIA-USDT,DIA,USDT
STX-USD,STX,USD
MDT-USD,MDT,USD
RLY-GBP,RLY,GBP
HIGH-USD,HIGH,USD
SHPING-EUR,SHPING,EUR
ETH-USDC,ETH,USDC
RNDR-USD,RNDR,USD
CVC-USDC,CVC,USDC
BTC-EUR,BTC,EUR
ZEN-USDT,ZEN,USDT
ICP-BTC,ICP,BTC
COMP-USD,COMP,USD
GODS-USD,GODS,USD
UNI-BTC,UNI,BTC
BAT-USD,BAT,USD
SKL-USD,SKL,USD
AUCTION-EUR,AUCTION,EUR
XYO-USDT,XYO,USDT
WBTC-BTC,WBTC,BTC
TRU-BTC,TRU,BTC
COVAL-USDT,COVAL,USDT
LRC-BTC,LRC,BTC
DNT-USD,DNT,USD
APE-USD,APE,USD
IMX-USDT,IMX,USDT
BAND-USD,BAND,USD
SUKU-USD,SUKU,USD
LINK-USD,LINK,USD
BICO-USDT,BICO,USDT
STX-USDT,STX,USDT
BAL-BTC,BAL,BTC
ROSE-USD,ROSE,USD
ICP-USD,ICP,USD
ERN-EUR,ERN,EUR
ANKR-EUR,ANKR,EUR
UPI-USD,UPI,USD
RNDR-EUR,RNDR,EUR
