id,base_currency,quote_currency
SOL-USDT,SOL,USDT
ETH-USDT,ETH,USDT
SNX-BTC,SNX,BTC
UMA-GBP,UMA,GBP
ETC-USD,ETC,USD
CRV-USD,CRV,USD
XYO-BTC,XYO,BTC
DOGE-USD,DOGE,USD
BTRST-GBP,BTRST,GBP
NCT-EUR,NCT,EUR
BADGER-EUR,BADGER,EUR
GALA-USD,GALA,USD
MANA-USD,MANA,USD
UST-USDT,UST,USDT
MKR-BTC,MKR,BTC
XYO-USD,XYO,USD
ETH-GBP,ETH,GBP
COMP-USD,COMP,USD
RGT-USD,RGT,USD
BNT-BTC,BNT,BTC
VGX-USD,VGX,USD
GTC-USD,GTC,USD
BICO-EUR,BICO,EUR
YFI-USD,YFI,USD
SNT-USD,SNT,USD
NU-EUR,NU,EUR
RNDR-EUR,RNDR,EUR
BADGER-USD,BADGER,USD
PERP-EUR,PERP,EUR
BCH-GBP,BCH,GBP
RLY-EUR,RLY,EUR
BCH-USD,BCH,USD
POWR-USD,POWR,USD
ZRX-USD,ZRX,USD
NKN-BTC,NKN,BTC
LCX-USDT,LCX,USDT
FOX-USD,FOX,USD
NU-USD,NU,USD
POWR-EUR,POWR,EUR
KRL-EUR,KRL,EUR
BAT-EUR,BAT,EUR
SUSHI-GBP,SUSHI,GBP
ALICE-USD,ALICE,USD
SUSHI-BTC,SUSHI,BTC
LINK-USDT,LINK,USDT
FARM-USDT,FARM,USDT
GALA-EUR,GALA,EUR
AVAX-USD,AVAX,USD
TRU-BTC,TRU,BTC
REP-BTC,REP,BTC
BTC-USD,BTC,USD
IDEX-USDT,IDEX,USDT
BICO-USD,BICO,USD
CHZ-USDT,CHZ,USDT
BTC-GBP,BTC,GBP
CVC-USDC,CVC,USDC
DIA-USDT,DIA,USDT
TRB-BTC,TRB,BTC
BTRST-BTC,BTRST,BTC
SOL-GBP,SOL,GBP
ADA-USD,ADA,USD
FIDA-USD,FIDA,USD
BAND-EUR,BAND,EUR
ROSE-USD,ROSE,USD
RARI-USD,RARI,USD
STX-USD,STX,USD
KRL-USD,KRL,USD
ICP-GBP,ICP,GBP
VGX-EUR,VGX,EUR
SUSHI-USD,SUSHI,USD
UST-USD,UST,USD
FIDA-USDT,FIDA,USDT
PLA-USD,PLA,USD
LRC-BTC,LRC,BTC
APE-EUR,APE,EUR
ZEN-BTC,ZEN,BTC
DESO-USD,DESO,USD
POLS-USD,POLS,USD
STORJ-USD,STORJ,USD
AIOZ-USDT,AIOZ,USDT
AUCTION-EUR,AUCTION,EUR
SNX-USD,SNX,USD
MATIC-GBP,MATIC,GBP
OGN-BTC,OGN,BTC
CHZ-EUR,CHZ,EUR
BAT-USDC,BAT,USDC
GMT-USDT,GMT,USDT
LOOM-USD,LOOM,USD
ANKR-USD,ANKR,USD
APE-USD,APE,USD
GODS-USD,GODS,USD
MANA-EUR,MANA,EUR
DAI-USD,DAI,USD
LRC-USDT,LRC,USDT
ATOM-BTC,ATOM,BTC
TRAC-USDT,TRAC,USDT
CTX-USDT,CTX,USDT
MINA-EUR,MINA,EUR
CRV-EUR,CRV,EUR
MIR-USD,MIR,USD
PAX-USDT,PAX,USDT
AXS-EUR,AXS,EUR
API3-USD,API3,USD
YFI-BTC,YFI,BTC
LCX-EUR,LCX,EUR
RLC-USD,RLC,USD
MIR-BTC,MIR,BTC
ZEC-USD,ZEC,USD
SHIB-USDT,SHIB,USDT
CTX-USD,CTX,USD
DOT-GBP,DOT,GBP
SKL-USD,SKL,USD
GAL-USD,GAL,USD
SPELL-USD,SPELL,USD
GALA-USDT,GALA,USDT
ADA-ETH,ADA,ETH
MASK-EUR,MASK,EUR
SHIB-USD,SHIB,USD
ATOM-GBP,ATOM,GBP
RAD-EUR,RAD,EUR
DOGE-BTC,DOGE,BTC
FARM-USD,FARM,USD
