id,name,min_size,status,max_precision
NCT,Polyswarm,0.00000001,online,0.00000001
WBTC,Wrapped Bitcoin,0.0001,online,0.00000001
EOS,EOS,0.1,online,0.0001
KNC,Kyber Network,1,online,0.00000001
LQTY,Liquity,0.00000001,online,0.00000001
COVAL,Circuits of Value,0.00000001,online,0.00000001
FIL,Filecoin,0.01,online,0.001
ORN,Orion Protocol,0.1,online,0.01
ERN,Ethernity Chain,0.001,online,0.00000001
IMX,ImmutableX,0.1,online,0.00000001
LPT,Livepeer,0.01,online,0.001
SUKU,SUKU,0.00000001,online,0.00000001
DASH,Dash,1,online,0.00000001
CGLD,Celo,0.1,online,0.01
GALA,Gala,0.00000001,online,0.00000001
QUICK,QuickSwap,0.001,online,0.0001
REQ,Request,10,online,1
ACH,Alchemy Pay,0.1,online,0.00000001
LINK,Chainlink,1,online,0.00000001
PLU,Pluton,0.01,online,0.00000001
COTI,COTI,1,online,0.1
GLM,Golem Network,0.00000001,online,0.00000001
LTC,Litecoin,0.00000001,online,0.00000001
RARI,Rarible,0.01,online,0.001
RBN,Ribbon Finance,0.1,online,0.00000001
REN,Ren,1,online,0.1
BOND,BarnBridge,0.01,online,0.001
ICP,Internet Computer,0.01,online,0.001
TRB,Tellor,0.01,online,0.001
USD,United States Dollar,0.01,online,0.01
IOTX,IoTeX (ERC-20),10,online,1
OGN,Origin Token,0.1,online,0.01
RLC,iExec RLC,0.1,online,0.01
GAL,Project Galaxy,0.00000001,online,0.00000001
INV,Inverse Finance,0.00000001,online,0.00000001
REP,Augur,0.000001,online,0.00000001
DOGE,Dogecoin,1,online,0.1
MIR,Mirror Protocol,0.1,online,0.01
STX,Stacks,0.000001,online,0.000001
YFI,yearn.finance,0.00001,online,0.000001
ALICE,My Neighbor Alice,0.00000001,online,0.000001
GTC,Gitcoin,0.1,online,0.01
SNT,Status,0.00000001,online,0.00000001
WLUNA,Wrapped Luna,0.01,online,0.001
EUR,Euro,0.01,online,0.01
QNT,Quant,0.01,online,0.001
HIGH,Highstreet,0.00000001,online,0.00000001
KEEP,Keep Network,1,online,0.1
POWR,Power Ledger,0.000001,online,0.000001
TRIBE,Tribe,1,online,0.1
BTRST,Braintrust,1,online,0.01
CRV,Curve DAO Token,0.1,online,0.01
GFI,Goldfinch,0.1,online,0.00000001
MPL,Maple,0.01,online,0.00000001
NMR,Numeraire,0.01,online,0.001
POLY,Polymath Network,1,online,1
BNT,Bancor,1,online,0.000001
ENS,Ethereum Name Service,0.001,online,0.00000001
MASK,Mask Network,0.1,online,0.01
BCH,Bitcoin Cash,0.00000001,online,0.00000001
MCO2,Moss Carbon Credit,0.01,online,0.00000001
AMP,Amp,10,online,1
DAI,Dai,0.00001,online,0.00001
ORCA,Orca,0.000001,online,0.000001
SOL,Solana,0.01,online,0.000000001
UST,TerraUSD,1,online,0.01
POLS,Polkastarter,0.01,online,0.00000001
GBP,British Pound,0.01,online,0.01
MDT,Measurable Data Token,1,online,0.00000001
PAX,Paxos Standard,0.1,online,0.01
ATOM,Cosmos,1,online,0.000001
AUCTION,Bounce Token,0.01,online,0.001
BTC,Bitcoin,0.00000001,online,0.00000001
PERP,Perpetual Protocol,0.01,online,0.001
AIOZ,Aioz Network,0.00000001,online,0.00000001
ALCX,Alchemix,0.0001,online,0.00000001
ALGO,Algorand,1,online,0.000001
CTSI,Cartesi,1,online,0.1
MANA,Decentraland,1,online,0.00000001
MINA,Mina,0.00000001,online,0.00000001
OXT,Orchid,1,online,0.00000001
MATIC,Polygon,1,online,0.0000001
BICO,Biconomy,1,online,0.00000001
MKR,Maker,0.001,online,0.00001
XYO,XYO,100,online,0.1
AXS,Axie Infinity,0.01,online,0.001
CVC,Civic,1,online,0.00000001
RNDR,Render Token,0.00000001,online,0.00000001
ZEC,Zcash,0.00000001,online,0.00000001
CLV,Clover Finance,0.1,online,0.00000001
GYEN,GYEN,0.000001,online,0.000001
BAND,Band Protocol,0.1,online,0.01
FET,Fetch.ai,1,online,0.1
CRO,Crypto.com Coin,0.00000001,online,0.00000001
DESO,Decentralized Social,0.000001,online,0.000001
STORJ,Storj,1,online,0.01
XRP,XRP,1,delisted,0.000001
APE,ApeCoin,0.00000001,online,0.00000001
API3,API3,0.1,online,0.01
RGT,Rari Governance Token,0.01,online,0.001
ROSE,Oasis Network,0.00000001,online,0.00000001
DDX,DerivaDAO,0.1,online,0.01
USDC,USD Coin,0.000001,online,0.000001
WCFG,Wrapped Centrifuge,0.1,online,0.01
ARPA,ARPA,1,online,0.1
GRT,The Graph,10,online,0.01
TRAC,OriginTrail,0.1,online,0.0001
RLY,Rally,1,online,1
AVT,Aventus,0.01,online,0.00000001
LCX,LCX Token,0.1,online,0.0001
LRC,Loopring,1,online,0.00000001
PLA,PlayDapp,1,online,0.1
UNFI,Unifi Protocol DAO,0.01,online,0.00000001
ADA,Cardano,1,online,0.1
GNT,Golem,1,delisted,0.00000001
KRL,kryll,0.1,online,0.0001
SPELL,Spell Token,10,online,0.00000001
ANKR,Ankr,10,online,0.00000001
CRPT,Crypterium,0.00000001,online,0.00000001
ZRX,0x,0.00001,online,0.00000001
BADGER,Badger DAO,0.01,online,0.001
AGLD,Adventure Gold,0.1,online,0.01
DOT,Polkadot,0.01,online,0.001
FIDA,Bonfida,0.000001,online,0.000001
JASMY,JasmyCoin,10,online,0.00000001
NU,NuCypher,10,online,0.000001
SHPING,Shping,0.00000001,online,0.00000001
1INCH,1Inch,0.1,online,0.01
