id,name,min_size,status,max_precision
AXS,Axie Infinity,0.01,online,0.001
IDEX,IDEX,0.1,online,0.00000001
REP,Augur,0.000001,online,0.00000001
AVT,Aventus,0.01,online,0.00000001
GNT,Golem,1,delisted,0.00000001
OXT,Orchid,1,online,0.00000001
POLS,Polkastarter,0.01,online,0.00000001
FET,Fetch.ai,1,online,0.1
MDT,Measurable Data Token,1,online,0.00000001
CTX,Cryptex Finance,0.01,online,0.001
MLN,Enzyme,0.01,online,0.001
TRB,Tellor,0.01,online,0.001
YFI,yearn.finance,0.00001,online,0.000001
VGX,Voyager Token,0.00000001,online,0.00000001
ZEC,Zcash,0.00000001,online,0.00000001
GODS,Gods Unchained,0.1,online,0.00000001
PAX,Paxos Standard,0.1,online,0.01
SUSHI,SushiSwap,0.1,online,0.01
SHPING,Shping,0.00000001,online,0.00000001
SOL,Solana,0.01,online,0.000000001
STORJ,Storj,1,online,0.01
CRPT,Crypterium,0.00000001,online,0.00000001
ADA,Cardano,1,online,0.1
APE,ApeCoin,0.00000001,online,0.00000001
XLM,Stellar,1,online,0.0000001
FORTH,Ampleforth Governance Token,0.01,online,0.001
NU,NuCypher,10,online,0.000001
RARI,Rarible,0.01,online,0.001
ROSE,Oasis Network,0.00000001,online,0.00000001
QSP,Quantstamp,0.00000001,online,0.00000001
AGLD,Adventure Gold,0.1,online,0.01
CGLD,Celo,0.1,online,0.01
MCO2,Moss Carbon Credit,0.01,online,0.00000001
CHZ,Chiliz,1,online,0.1
FIDA,Bonfida,0.000001,online,0.000001
ASM,Assemble Protocol,10,online,1
COMP,Compound,0.01,online,0.001
GRT,The Graph,10,online,0.01
SYN,Synapse,0.00000001,online,0.00000001
XYO,XYO,100,online,0.1
ACH,Alchemy Pay,0.1,online,0.00000001
PLU,Pluton,0.01,online,0.00000001
DESO,Decentralized Social,0.000001,online,0.000001
QNT,Quant,0.01,online,0.001
CVC,Civic,1,online,0.00000001
KRL,kryll,0.1,online,0.0001
LCX,LCX Token,0.1,online,0.0001
MIR,Mirror Protocol,0.1,online,0.01
BNT,Bancor,1,online,0.000001
GAL,Project Galaxy,0.00000001,online,0.00000001
GMT,STEPN,0.00000001,online,0.00000001
SNX,Synthetix,0.1,online,0.001
AAVE,Aave,0.01,online,0.001
SUKU,SUKU,0.00000001,online,0.00000001
TRU,TrueFi,1,online,0.1
FIL,Filecoin,0.01,online,0.001
SKL,SKALE,1,online,0.1
GTC,Gitcoin,0.1,online,0.01
WBTC,Wrapped Bitcoin,0.0001,online,0.00000001
AIOZ,Aioz Network,0.00000001,online,0.00000001
BTRST,Braintrust,1,online,0.01
LPT,Livepeer,0.01,online,0.001
LQTY,Liquity,0.00000001,online,0.00000001
MANA,Decentraland,1,online,0.00000001
TBTC,TBTC,0.00001,online,0.000001
DDX,DerivaDAO,0.1,online,0.01
DIA,DIA,0.01,online,0.00000001
NMR,Numeraire,0.01,online,0.001
AUCTION,Bounce Token,0.01,online,0.001
DASH,Dash,1,online,0.00000001
FX,Function X,1,online,0.1
RAI,Rai Reflex Index,0.1,online,0.01
SUPER,SuperFarm,0.01,online,0.00000001
GLM,Golem Network,0.00000001,online,0.00000001
SPELL,Spell Token,10,online,0.00000001
RBN,Ribbon Finance,0.1,online,0.00000001
ZRX,0x,0.00001,online,0.00000001
AERGO,Aergo,0.00000001,online,0.00000001
CLV,Clover Finance,0.1,online,0.00000001
COTI,COTI,1,online,0.1
ORN,Orion Protocol,0.1,online,0.01
PERP,Perpetual Protocol,0.01,online,0.001
ATOM,Cosmos,1,online,0.000001
RAD,Radicle,0.1,online,0.01
RLY,Rally,1,online,1
DAI,Dai,0.00001,online,0.00001
GFI,Goldfinch,0.1,online,0.00000001
API3,API3,0.1,online,0.01
HIGH,Highstreet,0.00000001,online,0.00000001
WLUNA,Wrapped Luna,0.01,online,0.001
BAT,Basic Attention Token,1,online,0.00000001
YFII,DFI.Money,0.0001,online,0.00000001
ALCX,Alchemix,0.0001,online,0.00000001
ALICE,My Neighbor Alice,0.00000001,online,0.000001
BAL,Balancer,0.1,online,0.01
LRC,Loopring,1,online,0.00000001
QUICK,QuickSwap,0.001,online,0.0001
UNFI,Unifi Protocol DAO,0.01,online,0.00000001
AMP,Amp,10,online,1
BICO,Biconomy,1,online,0.00000001
GYEN,GYEN,0.000001,online,0.000001
KNC,Kyber Network,1,online,0.00000001
EUR,Euro,0.01,online,0.01
USD,United States Dollar,0.01,online,0.01
ALGO,Algorand,1,online,0.000001
WCFG,Wrapped Centrifuge,0.1,online,0.01
ERN,Ethernity Chain,0.001,online,0.00000001
LOOM,Loom Network,1,online,0.00000001
LTC,Litecoin,0.00000001,online,0.00000001
FARM,Harvest Finance,0.01,online,0.001
UNI,Uniswap,1,online,0.000001
USDT,Tether,1,online,0.1
BADGER,Badger DAO,0.01,online,0.001
EOS,EOS,0.1,online,0.0001
MASK,Mask Network,0.1,online,0.01
PLA,PlayDapp,1,online,0.1
GBP,British Pound,0.01,online,0.01
COVAL,Circuits of Value,0.00000001,online,0.00000001
OMG,OMG Network,1,online,0.00000001
TRAC,OriginTrail,0.1,online,0.0001
ENJ,Enjin Coin,0.1,online,0.01
GST,Green Satoshi Token,0.00000001,online,0.00000001
SHIB,Shiba Inu,100000,online,1
UMA,UMA,0.01,online,0.001
MINA,Mina,0.00000001,online,0.00000001
POWR,Power Ledger,0.000001,online,0.000001
UPI,Pawtocol,1,online,0.00000001
CRV,Curve DAO Token,0.1,online,0.01
DOT,Polkadot,0.01,online,0.001
ENS,Ethereum Name Service,0.001,online,0.00000001
ETC,Ether Classic,0.00000001,online,0.00000001
ZEN,Horizen,0.01,online,0.001
CTSI,Cartesi,1,online,0.1
REQ,Request,10,online,1
SNT,Status,0.00000001,online,0.00000001
BOND,BarnBridge,0.01,online,0.001
RGT,Rari Governance Token,0.01,online,0.001
RLC,iExec RLC,0.1,online,0.01
OGN,Origin Token,0.1,online,0.01
BUSD,Binance USD,0.00000001,online,0.00000001
DNT,district0x,1,online,0.00000001
POLY,Polymath Network,1,online,1
PRO,Propy,0.00000001,online,0.00000001
ARPA,ARPA,1,online,0.1
IMX,ImmutableX,0.1,online,0.00000001
LINK,Chainlink,1,online,0.00000001
INV,Inverse Finance,0.00000001,online,0.00000001
XRP,XRP,1,delisted,0.000001
AVAX,Avalanche,0.01,online,0.001
BAND,Band Protocol,0.1,online,0.01
CRO,Crypto.com Coin,0.00000001,online,0.00000001
ETH,Ether,0.00000001,online,0.00000001
ICP,Internet Computer,0.01,online,0.001
JASMY,JasmyCoin,10,online,0.00000001
XTZ,Tezos,0.000001,online,0.000001
BLZ,Bluzelle,0.1,online,0.00000001
GALA,Gala,0.00000001,online,0.00000001
BTC,Bitcoin,0.00000001,online,0.00000001
RNDR,Render Token,0.00000001,online,0.00000001
USDC,USD Coin,0.000001,online,0.000001
UST,TerraUSD,1,online,0.01
REN,Ren,1,online,0.1
STX,Stacks,0.000001,online,0.000001
TRIBE,Tribe,1,online,0.1
FOX,ShapeShift FOX Token,0.1,online,0.00000001
IOTX,IoTeX (ERC-20),10,online,1
MKR,Maker,0.001,online,0.00001
MUSD,mStable USD,0.01,online,0.00000001
DOGE,Dogecoin,1,online,0.1
NCT,Polyswarm,0.00000001,online,0.00000001
1INCH,1Inch,0.1,online,0.01
MATIC,Polygon,1,online,0.0000001
KEEP,Keep Network,1,online,0.1
ORCA,Orca,0.000001,online,0.000001
BCH,Bitcoin Cash,0.00000001,online,0.00000001
ANKR,Ankr,10,online,0.00000001
MPL,Maple,0.01,online,0.00000001
NKN,NKN,1,online,0.1
