id,name,min_size,status,max_precision
USDT,Tether,1,online,0.1
GALA,Gala,0.00000001,online,0.00000001
KNC,Kyber Network,1,online,0.00000001
AXS,Axie Infinity,0.01,online,0.001
UST,TerraUSD,1,online,0.01
BTC,Bitcoin,0.00000001,online,0.00000001
USDC,USD Coin,0.000001,online,0.000001
CTX,Cryptex Finance,0.01,online,0.001
ZEC,Zcash,0.00000001,online,0.00000001
DASH,Dash,1,online,0.00000001
OMG,OMG Network,1,online,0.00000001
BAT,Basic Attention Token,1,online,0.00000001
SNT,Status,0.00000001,online,0.00000001
XYO,XYO,100,online,0.1
SUPER,SuperFarm,0.01,online,0.00000001
ETH,Ether,0.00000001,online,0.00000001
AVAX,Avalanche,0.01,online,0.001
TBTC,TBTC,0.00001,online,0.000001
UPI,Pawtocol,1,online,0.00000001
BCH,Bitcoin Cash,0.00000001,online,0.00000001
ALGO,Algorand,1,online,0.000001
FORTH,Ampleforth Governance Token,0.01,online,0.001
LPT,Livepeer,0.01,online,0.001
BOND,BarnBridge,0.01,online,0.001
SHIB,Shiba Inu,100000,online,1
MCO2,Moss Carbon Credit,0.01,online,0.00000001
RARI,Rarible,0.01,online,0.001
GAL,Project Galaxy,0.00000001,online,0.00000001
MUSD,mStable USD,0.01,online,0.00000001
SOL,Solana,0.01,online,0.000000001
GTC,Gitcoin,0.1,online,0.01
MASK,Mask Network,0.1,online,0.01
TRAC,OriginTrail,0.1,online,0.0001
CRPT,Crypterium,0.00000001,online,0.00000001
CTSI,Cartesi,1,online,0.1
YFI,yearn.finance,0.00001,online,0.000001
GYEN,GYEN,0.000001,online,0.000001
LTC,Litecoin,0.00000001,online,0.00000001
SYN,Synapse,0.00000001,online,0.00000001
UMA,UMA,0.01,online,0.001
POLY,Polymath Network,1,online,1
ASM,Assemble Protocol,10,online,1
WLUNA,Wrapped Luna,0.01,online,0.001
SKL,SKALE,1,online,0.1
DIA,DIA,0.01,online,0.00000001
SUSHI,SushiSwap,0.1,online,0.01
AMP,Amp,10,online,1
ICP,Internet Computer,0.01,online,0.001
DESO,Decentralized Social,0.000001,online,0.000001
REQ,Request,10,online,1
CRO,Crypto.com Coin,0.00000001,online,0.00000001
LOOM,Loom Network,1,online,0.00000001
RLY,Rally,1,online,1
HIGH,Highstreet,0.00000001,online,0.00000001
MANA,Decentraland,1,online,0.00000001
TRU,TrueFi,1,online,0.1
BUSD,Binance USD,0.00000001,online,0.00000001
AUCTION,Bounce Token,0.01,online,0.001
RBN,Ribbon Finance,0.1,online,0.00000001
GNT,Golem,1,delisted,0.00000001
ANKR,Ankr,10,online,0.00000001
CVC,Civic,1,online,0.00000001
DNT,district0x,1,online,0.00000001
ADA,Cardano,1,online,0.1
FX,Function X,1,online,0.1
PERP,Perpetual Protocol,0.01,online,0.001
BICO,Biconomy,1,online,0.00000001
SUKU,SUKU,0.00000001,online,0.00000001
PRO,Propy,0.00000001,online,0.00000001
ENS,Ethereum Name Service,0.001,online,0.00000001
SPELL,Spell Token,10,online,0.00000001
JASMY,JasmyCoin,10,online,0.00000001
AIOZ,Aioz Network,0.00000001,online,0.00000001
POLS,Polkastarter,0.01,online,0.00000001
UNI,Uniswap,1,online,0.000001
IMX,ImmutableX,0.1,online,0.00000001
